4.500000000000000000e+03 2.047899906269589287e+00 5.000000000000000000e+00
4.505000000000000000e+03 1.035814011085217423e+01 5.000000000000000000e+00
4.510000000000000000e+03 3.016935535231564991e+00 5.000000000000000000e+00
4.515000000000000000e+03 5.678877111326292582e-01 5.000000000000000000e+00
4.520000000000000000e+03 -1.281196482030023098e+01 5.000000000000000000e+00
4.525000000000000000e+03 5.110255156681080102e+00 5.000000000000000000e+00
4.530000000000000000e+03 -8.040822334154629214e-01 5.000000000000000000e+00
4.535000000000000000e+03 8.646584463453974578e+00 5.000000000000000000e+00
4.540000000000000000e+03 3.124310939575629220e+00 5.000000000000000000e+00
4.545000000000000000e+03 -1.867346824107889658e+00 5.000000000000000000e+00
4.550000000000000000e+03 3.531506327049966920e+00 5.000000000000000000e+00
4.555000000000000000e+03 4.986815632981392632e+00 5.000000000000000000e+00
4.560000000000000000e+03 -4.388254240105813331e+00 5.000000000000000000e+00
4.565000000000000000e+03 -1.868915456174105927e+00 5.000000000000000000e+00
4.570000000000000000e+03 -4.385893389798119379e+00 5.000000000000000000e+00
4.575000000000000000e+03 -5.990225594906704920e+00 5.000000000000000000e+00
4.580000000000000000e+03 -1.994907831533575093e+00 5.000000000000000000e+00
4.585000000000000000e+03 1.977927701816998507e+00 5.000000000000000000e+00
4.590000000000000000e+03 -3.160750112466451878e+00 5.000000000000000000e+00
4.595000000000000000e+03 -1.156049337682150346e+00 5.000000000000000000e+00
4.600000000000000000e+03 -9.396608093491131797e+00 5.000000000000000000e+00
4.605000000000000000e+03 -9.507225049622296531e-01 5.000000000000000000e+00
4.610000000000000000e+03 -5.094756244085365537e+00 5.000000000000000000e+00
4.615000000000000000e+03 4.210180481937737085e+00 5.000000000000000000e+00
4.620000000000000000e+03 -6.859600109832815207e+00 5.000000000000000000e+00
4.625000000000000000e+03 -6.723063142636724443e+00 5.000000000000000000e+00
4.630000000000000000e+03 6.195557757897338647e-01 5.000000000000000000e+00
4.635000000000000000e+03 -8.017126109494205011e+00 5.000000000000000000e+00
4.640000000000000000e+03 -1.706398868107311007e+00 5.000000000000000000e+00
4.645000000000000000e+03 3.140823371075640025e-01 5.000000000000000000e+00
4.650000000000000000e+03 4.327407491960354236e+00 5.000000000000000000e+00
4.655000000000000000e+03 -9.290681940621207113e-01 5.000000000000000000e+00
4.660000000000000000e+03 2.169240851589432584e+00 5.000000000000000000e+00
4.665000000000000000e+03 9.444063912877502798e-01 5.000000000000000000e+00
4.670000000000000000e+03 1.823630479382999159e+00 5.000000000000000000e+00
4.675000000000000000e+03 -8.305189093108198861e+00 5.000000000000000000e+00
4.680000000000000000e+03 3.093270972521288353e+00 5.000000000000000000e+00
4.685000000000000000e+03 3.460106002151765114e+00 5.000000000000000000e+00
4.690000000000000000e+03 -6.655125538045475464e-01 5.000000000000000000e+00
4.695000000000000000e+03 7.270968586811070722e+00 5.000000000000000000e+00
4.700000000000000000e+03 -1.177420856539686511e+01 5.000000000000000000e+00
4.705000000000000000e+03 -5.246676325992670087e+00 5.000000000000000000e+00
4.710000000000000000e+03 -7.608897509591642461e+00 5.000000000000000000e+00
4.715000000000000000e+03 -2.179395108318412433e+00 5.000000000000000000e+00
4.720000000000000000e+03 -2.840117803930093832e+00 5.000000000000000000e+00
4.725000000000000000e+03 9.394428992815619939e-01 5.000000000000000000e+00
4.730000000000000000e+03 1.000463961027327819e+01 5.000000000000000000e+00
4.735000000000000000e+03 5.623490410229763370e-01 5.000000000000000000e+00
4.740000000000000000e+03 -4.808459008957990832e+00 5.000000000000000000e+00
4.745000000000000000e+03 -1.084152994282217009e+01 5.000000000000000000e+00
4.750000000000000000e+03 -5.925866389526643019e+00 5.000000000000000000e+00
4.755000000000000000e+03 3.532083393588060893e+00 5.000000000000000000e+00
4.760000000000000000e+03 -1.534863843240529269e-01 5.000000000000000000e+00
4.765000000000000000e+03 4.317535473809549273e+00 5.000000000000000000e+00
4.770000000000000000e+03 1.580871128683229543e+00 5.000000000000000000e+00
4.775000000000000000e+03 1.104868836254725428e-01 5.000000000000000000e+00
4.780000000000000000e+03 2.460257065795252718e+00 5.000000000000000000e+00
4.785000000000000000e+03 -3.524032918298602546e+00 5.000000000000000000e+00
4.790000000000000000e+03 4.246587246097992541e-01 5.000000000000000000e+00
4.795000000000000000e+03 4.239920169256123472e+00 5.000000000000000000e+00
4.800000000000000000e+03 -9.742368930432565577e+00 5.000000000000000000e+00
4.805000000000000000e+03 4.630288370235955853e+00 5.000000000000000000e+00
4.810000000000000000e+03 4.296494502537772320e+00 5.000000000000000000e+00
4.815000000000000000e+03 -3.561094293307460301e+00 5.000000000000000000e+00
4.820000000000000000e+03 -3.752251709555984860e-01 5.000000000000000000e+00
4.825000000000000000e+03 4.178043126780064398e+00 5.000000000000000000e+00
4.830000000000000000e+03 3.406817552431294693e+00 5.000000000000000000e+00
4.835000000000000000e+03 4.086064523401320869e+00 5.000000000000000000e+00
4.840000000000000000e+03 -1.987072695892948548e+00 5.000000000000000000e+00
4.845000000000000000e+03 3.968514467510086519e+00 5.000000000000000000e+00
4.850000000000000000e+03 2.854212132034024130e+00 5.000000000000000000e+00
4.855000000000000000e+03 2.927972410396857406e+00 5.000000000000000000e+00
4.860000000000000000e+03 -6.101989661519784391e-01 5.000000000000000000e+00
4.865000000000000000e+03 3.721536438777329092e+00 5.000000000000000000e+00
4.870000000000000000e+03 1.746802755462064649e-01 5.000000000000000000e+00
4.875000000000000000e+03 4.422377617194035437e+00 5.000000000000000000e+00
4.880000000000000000e+03 -4.363916165393222357e-01 5.000000000000000000e+00
4.885000000000000000e+03 6.889033778542955844e+00 5.000000000000000000e+00
4.890000000000000000e+03 6.034961491989275117e+00 5.000000000000000000e+00
4.895000000000000000e+03 9.132449003859059999e+00 5.000000000000000000e+00
4.900000000000000000e+03 9.713952853084539818e-01 5.000000000000000000e+00
4.905000000000000000e+03 8.319036813246592388e+00 5.000000000000000000e+00
4.910000000000000000e+03 4.504782301546072176e+00 5.000000000000000000e+00
4.915000000000000000e+03 3.773162332436161837e+00 5.000000000000000000e+00
4.920000000000000000e+03 6.100287901078466746e+00 5.000000000000000000e+00
4.925000000000000000e+03 4.075333435219697265e+00 5.000000000000000000e+00
4.930000000000000000e+03 -1.728893215132302430e+00 5.000000000000000000e+00
4.935000000000000000e+03 9.736570459530843991e+00 5.000000000000000000e+00
4.940000000000000000e+03 1.062453833943530768e+01 5.000000000000000000e+00
4.945000000000000000e+03 -1.398615319163596382e+00 5.000000000000000000e+00
4.950000000000000000e+03 8.994219087883989161e+00 5.000000000000000000e+00
4.955000000000000000e+03 1.725306821968921511e+01 5.000000000000000000e+00
4.960000000000000000e+03 1.677988923861069637e+01 5.000000000000000000e+00
4.965000000000000000e+03 1.645184660853528413e+01 5.000000000000000000e+00
4.970000000000000000e+03 1.744114281201332872e+01 5.000000000000000000e+00
4.975000000000000000e+03 2.247603811139722296e+01 5.000000000000000000e+00
4.980000000000000000e+03 3.281374462911533385e+01 5.000000000000000000e+00
4.985000000000000000e+03 4.152695962712623157e+01 5.000000000000000000e+00
4.990000000000000000e+03 6.457276728389894060e+01 5.000000000000000000e+00
4.995000000000000000e+03 8.002884786986622601e+01 5.000000000000000000e+00
5.000000000000000000e+03 1.108540034248251658e+02 5.000000000000000000e+00
5.005000000000000000e+03 9.925323884947458453e+01 5.000000000000000000e+00
5.010000000000000000e+03 9.462057010142758884e+01 5.000000000000000000e+00
5.015000000000000000e+03 6.795281363834268973e+01 5.000000000000000000e+00
5.020000000000000000e+03 6.804886383667532357e+01 5.000000000000000000e+00
5.025000000000000000e+03 4.679793779058889669e+01 5.000000000000000000e+00
5.030000000000000000e+03 4.335132252910622697e+01 5.000000000000000000e+00
5.035000000000000000e+03 4.604016744302314379e+01 5.000000000000000000e+00
5.040000000000000000e+03 5.473658781434405540e+01 5.000000000000000000e+00
5.045000000000000000e+03 6.294125314258643300e+01 5.000000000000000000e+00
5.050000000000000000e+03 5.786179064631674152e+01 5.000000000000000000e+00
5.055000000000000000e+03 5.271885169690821016e+01 5.000000000000000000e+00
5.060000000000000000e+03 5.272828482611337364e+01 5.000000000000000000e+00
5.065000000000000000e+03 3.817893338097488964e+01 5.000000000000000000e+00
5.070000000000000000e+03 2.822468244741641286e+01 5.000000000000000000e+00
5.075000000000000000e+03 2.491949059696057489e+01 5.000000000000000000e+00
5.080000000000000000e+03 2.491890730804791332e+01 5.000000000000000000e+00
5.085000000000000000e+03 2.198548063878677183e+01 5.000000000000000000e+00
5.090000000000000000e+03 1.111499070582820003e+01 5.000000000000000000e+00
5.095000000000000000e+03 1.468201365287756488e+01 5.000000000000000000e+00
5.100000000000000000e+03 1.388928887348573937e+01 5.000000000000000000e+00
5.105000000000000000e+03 7.251178055198346684e+00 5.000000000000000000e+00
5.110000000000000000e+03 5.258717647797316985e+00 5.000000000000000000e+00
5.115000000000000000e+03 6.797494240045241831e+00 5.000000000000000000e+00
5.120000000000000000e+03 2.967743542308257876e+00 5.000000000000000000e+00
5.125000000000000000e+03 8.335715536589983543e+00 5.000000000000000000e+00
5.130000000000000000e+03 6.594742634104861168e+00 5.000000000000000000e+00
5.135000000000000000e+03 9.277119464931407045e-01 5.000000000000000000e+00
5.140000000000000000e+03 -3.299440056399032706e+00 5.000000000000000000e+00
5.145000000000000000e+03 3.463685630025935325e+00 5.000000000000000000e+00
5.150000000000000000e+03 8.822422722029108044e+00 5.000000000000000000e+00
5.155000000000000000e+03 1.481703144276533379e+00 5.000000000000000000e+00
5.160000000000000000e+03 -1.073692770114686557e+00 5.000000000000000000e+00
5.165000000000000000e+03 4.144341509548650215e+00 5.000000000000000000e+00
5.170000000000000000e+03 8.772294014461673228e+00 5.000000000000000000e+00
5.175000000000000000e+03 -5.747948845942412177e+00 5.000000000000000000e+00
5.180000000000000000e+03 -2.617808745839896201e+00 5.000000000000000000e+00
5.185000000000000000e+03 7.311454441846120034e+00 5.000000000000000000e+00
5.190000000000000000e+03 2.078588595095402614e+00 5.000000000000000000e+00
5.195000000000000000e+03 8.534665118097397141e+00 5.000000000000000000e+00
5.200000000000000000e+03 4.178446006913904220e+00 5.000000000000000000e+00
5.205000000000000000e+03 6.957873283064003322e-01 5.000000000000000000e+00
5.210000000000000000e+03 -5.154912387024143783e+00 5.000000000000000000e+00
